Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,Red,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,Red,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,Red,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,Red,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552879818-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,SportsGrey,Size,S,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,SportsGrey,Size,M,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,SportsGrey,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,SportsGrey,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,SportsGrey,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Tank Top,,,Zenladen,Tank Top,Tank Top,TRUE,Color,SportsGrey,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552881364-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,"
	2017 NFC east division Champions Philadelphia Eagles shirt",,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Black,Size,S,,,,,,1,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Black,Size,M,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Black,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Black,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Black,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Black,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552837493-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Darkgrey,Size,S,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Darkgrey,Size,M,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Darkgrey,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Darkgrey,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Darkgrey,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Darkgrey,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552842478-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,NavyBlue,Size,S,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,NavyBlue,Size,M,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,NavyBlue,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,NavyBlue,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,NavyBlue,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,NavyBlue,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552839084-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Red,Size,S,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Red,Size,M,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Red,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Red,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Red,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,Red,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552840725-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,SportsGrey,Size,S,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,SportsGrey,Size,M,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,SportsGrey,Size,L,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,SportsGrey,Size,XL,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,SportsGrey,Size,XXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,
2017-NFC-east-division-Champions-Philadelphia-Eagles-shirt-Youth Tee  ,,,Zenladen,Youth Tee  ,Youth Tee  ,TRUE,Color,SportsGrey,Size,XXXL ,,,,,,,deny,manual,17.95,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0046/5784/0243/files/93737-1516552844212-front.jpg,,,,
